Word,Line Numbers
имеющего,2882
собран,"2883, 2903"
народ,"2884, 2890"
солнце-зарево,"2885, 2887"
взошло,"2885, 2887"
заговорил,"2885, 4707, 6764"
выкурив,"2889, 2891"
булгэра,"2889, 2891"
больших,"2890, 3974"
гнезд,"2890, 2892"
-родов,2890
малых,2892
праздновал,"2893, 5304"
свыше,"2893, 5025, 5408"
тем,"2894, 5026"
празднестве-пире,2897
сказывать,2898
сказки,"2898, 2898"
сказывал,2898
петь,2899
пел,"2899, 3396"
бабки,"2900, 2901, 3625, 3627"
метать,2900
метал,2901
забавлялся,2901
дбра,2904
коновязи,"2904, 3974, 5648"
разостлал,2904
покрывало,2905
белого,2905
надел,"2909, 3320"
ханшу,2910
рядом,"2910, 3452"
усадил,2910
вглядитесь-всмотритесь,2912
--,2913
кижини,"2913, 2936, 2938, 4074, 6874"
шаңнаар,"2914, 2937"
аал-коданын,2919
алды-беш,"2920, 4799, 4801"
куржалып,2920
чыглып-даа,2920
турза,2920
ыыттаар,2921
кылчаш,2922
биеэги-ле,"2925, 3328"
бапггыг,"2925, 3497, 5126"
салдыг,"2926, 3330"
ашаа,"2926, 3330"
сөгүрээш,"2927, 3001"
кадыным,2931
алдымда,2932
саадап,2932
орарым,2932
ширээм,2933
чам,2935
эдилээн,2941
эдиңер-даа,2941
ширээңер-даа,2942
чайыр,2944
алдын-биле,"2944, 5208"
аът-ла-дыр,2946
ңа-даа,2947
ча-ла-дыр,2948
үңгеп,"2949, 6473, 6479, 6487"
четкеш,2949
эде-хере,2950
туткулап,2950
кадынынга,2951
доктаай,"2951, 4401"
дужүп,2951
шала,2952
таарьпппас,2952
бар-дыр,2952
хороший,"2953, 5240, 5711, 5721, 6102, 6691"
награжу,2954
плохой,2955
собрался,"2959, 4222, 5810"
вокруг,"2959, 4206, 4688"
стана-ляля,"2959, 6525"
шесть-пять,"2960, 4841"
рядов,2960
опоясав,2960
находилось,2961
наконец,"2964, 5321"
подошел,"2964, 3697, 4271"
белобородый,"2965, 3370"
поклонился,"2967, 3043"
саженях,2968
моя,"2971, 5162, 5625, 5629, 6363"
котором,2973
восседаю,2973
тому,"2977, 5000, 6274, 6791, 6909"
вегци,2981
пользуетесь,2981
ваш,2982
сказать,2983
блестящего,2984
золота,"2984, 3476, 5246, 5247"
настоящий,"2986, 2988"
сажени,2989
прополз,2989
поправил-расправил,2990
полы-одежды,2991
встал,"2992, 6374"
кое-что,"2993, 5949"
неподходящее,"2993, 3041"
чугаалаар-даа,2994
сөглээр-даа,2995
аайын,2995
тыппас-тыр,2995
чугаалаан,2996
менде-даа,2998
кадынныц,2998
бодунда-даа,2998
эпчок,2999
кадыныцар,3002
кулдугур,3003
эгинниг,3003
сүзүктүг,3004
хуугбай,3005
шинчилиг,3005
кижи-дир,"3005, 3430, 4963, 6796"
адынып-дарынган,3006
төөрээн,3007
төрел,"3008, 6577"
тывар,3008
төрелимче,3009
чанар,"3009, 6085, 6331"
тааржырыл,3011
арга-сүмезин,3012
ирем,3013
чылдык,"3016, 5663, 5821, 5838, 6154"
черде,"3016, 3166, 3737, 4002, 4494, 5663, 5676, 5758, 5821, 6731, 6816"
баа-бага-чицгис,3018
ай-хүн,"3019, 3168, 5200"
херелдиг,"3019, 3168, 5200"
дацгыназы,"3020, 5341"
ара-албатыцда-даа,3023
бодуцда-даа,3024
аъдыц-даа,3025
хоржок,"3025, 3742"
ийикдеп,3030
бажыцга,3033
тон-биле,3034
знаю,3036
сказать-рассказать,3036
сказать-высказать,3037
ваша,3044
подходит,"3044, 4707"
человеку,"3044, 5782, 6384, 6791, 6792, 6830, 6909, 6910, 6912"
сана,3044
человек,"3045, 3063, 3158, 3530, 4024, 5571, 6216, 6219, 6264, 6921"
плечами,3045
сутулыми,3045
невольничьей,3046
верой,3046
бледная,3047
обликом,3047
услышав,"3048, 3226, 5468"
рассердилась-разгневалась,3048
заблудится,3049
находит,3050
родных,3050
родным,3051
возвращаюсь,3051
гостевую,3052
прошла,"3052, 4439, 4441, 4464, 4465, 4466"
какая,3054
дайте,3055
совет-наставление,3056
дедушка,3056
девятом,"3059, 3208, 3780"
небе,"3059, 3208, 5009, 6118"
лунно-солнзе-лучистая,3060
золотая,"3061, 3223, 5381, 5396, 5403, 5722, 6536, 6599, 6606, 6780, 6790, 6863, 6908"
дангына,"3061, 3223, 5396, 5403, 5722, 6536, 6599, 6606, 6780, 6790, 6863"
баа,"3062, 3206, 3223, 3374, 3467, 3474, 3970, 4024, 4031, 4112, 4368, 4521, 5231, 5256, 5317, 5322, 5649, 6998"
бага,"3062, 3206"
хана-чингиса,3062
доберется,3064
завоюет,3064
привезет,3064
сумеете,3067
наверно,3068
эта,3074
прибудет,"3074, 7019"
девятиярусный,"3075, 3306, 3535, 3695"
окнами,"3075, 3535, 3695, 3854"
одеяний-доспехов,3076
одену,3076
аскын-сөзүн,3079
аып-чем-даа,3081
амзавас,3081
аараан,3082
хонганында,3083
барьш,3084
ынавас,"3085, 3502"
дизе,"3085, 3503, 6226"
хүлүп-шарып,3086
өлең,3090
сигенин,3090
чулуп,3090
сускун,3091
чөвүрээзин,3092
картап,3092
хевээнек,3094
хааларның,3096
айтырыынга,3096
ада-ием,"3097, 6952"
аайлап-карактап,3098
бараалгаар,3099
харыылап,"3101, 4086"
айтырарга,"3103, 3735, 4074, 4569"
дээн-дир,3104
бараалгаар-ла,3106
хайындырыңмай-даа,3107
салдырьш,3111
бергени,3111
серге,"3113, 5670"
кежи,"3113, 4322, 4425, 5670"
олбуунга,3114
саадап-даа,3114
эрниң,"3115, 3355, 5108"
эккелгени,3116
алдын-шаажаң,3117
тавааның,"3117, 6472"
ишти,"3117, 6477"
тарак-хойтпаан,3118
слово,3120
дал-обещал,3120
отведывал,3122
пищи-еды,3122
похож,"3123, 4705"
больного,3123
прийти,3124
ступайте,3125
приведите,"3125, 3127"
согласится,3126
свяжите-скрутите,3127
травы-осоки,3131
нарвав,3131
питье,3132
варил,3132
коры,"3133, 5551"
насдирав,3133
пищу,3134
готовил,3134
хевенеке,3135
вошедших,3137
отвечал,"3138, 4041, 4128"
смотрю,3140
ухаживаю,3140
явиться,3141
возможности,3142
является,3147
ханский,"3149, 3726, 3973, 4706"
подстилку,"3152, 5710"
темно-желтой,3153
шкуры,"3153, 4673, 5710"
козлиной,3153
постелить,3155
простоквашу-хонтплк,3156
золоченой,3157
фарфоровой,3157
чаше,3157
внесли,"3159, 4138"
подали,3159
сунган,3160
тырткалак,3160
шимгелек,3161
чаңгыс,"3162, 3524, 4563, 5743, 6078, 6087, 6399, 6660, 6716"
пактапкаш,3162
сунуп-даа,3162
үстүу,3164
баа-бага-чиңгис,3167
даңгыназын,"3169, 3424"
айбылаанда,3171
чоруур-ла,3173
хонуктуң,3174
шөлээзинден,3174
көруңер,3174
аайлап-башкарып,3176
мендээш,"3176, 5920, 6953"
көрнуп,3179
удуучаңнап,3179
бүдүу,3179
дыңнап,"3179, 3421, 4493"
эвеспё,3179
шаамда,3181
баа-бага,"3182, 3333, 3424, 3433, 3983, 3988, 4071, 4327, 4481, 5193, 5223, 5277, 5281, 5608, 6316, 6327, 6357, 6368, 6488, 6529, 6956"
даңгыназы,"3182, 5356, 5363, 5682, 6495, 6739"
кырын,3182
мээң,"3183, 4004, 4080, 4665, 6317, 6651"
ие,"3183, 3432"
ипггинге,3183
бөрү,"3184, 3434"
мөңгүн,"3184, 3434, 6629"
суй-белек,"3184, 3436"
дыңнааш,"3185, 5427"
эмиш-хүмүш,3186
комун,3191
чаяазын,3192
арт,3194
арзагар,3194
чонактап,3196
чорааны,3197
калбак,"3198, 3825, 5753"
ачымаан,3198
дергилеп,"3198, 3911"
шаштыккан,"3199, 3839"
вытянутых,3200
убрали,3200
моргнули,3201
выпил,"3202, 5805, 6060"
глотком,3202
протянул,3202
возвращая,3202
лунно-солнце-лучистую,3204
золотую,"3205, 3467, 5868, 7020, 7064"
дангыну,"3205, 3467, 7020, 7064"
чингис-хана,3206
живущего,3207
верхнем,3207
привези,"3210, 5724"
дает,3211
сидеть,"3212, 3481, 3530, 4024"
отсрочьте,3214
наладить-устроить,3216
сказанное,3218
пересказал,3218
отвернулся,3219
лежит,"3219, 3404, 3451, 3456, 5882"
подслушивает,3220
молодым,"3222, 5003"
бага-хана,"3223, 3374, 3467, 3970, 4024, 5231"
чреве,"3223, 3473"
была,"3223, 4057, 6203, 6840"
тоже,3224
материнской,3224
утробе,3224
сговорный,"3225, 3477"
дар,"3225, 3477"
золото,3225
серебро,3225
подносил,3225
уздечку,3227
выбежал,"3227, 6589"
кликнул,"3228, 4869, 5789, 6598"
нагулял,3232
разорвется,3233
подпруга,3233
лопнут,3234
бока,"3234, 6594"
огромным,3236
падь,3236
перевалами,3236
приторочил,3238
широкий,"3238, 5792"
колчан,3238
брал,"3239, 6434"
упершуюся,3240
тайгазынга,3241
ийинге,"3242, 3244, 3248, 3250"
айт,"3243, 3249, 3283, 3289"
ац-меңин,3246
кыра,"3247, 3254"
хөмелеп,"3247, 3254"
өле-кошкар,3252
кара-ала,3253
тезин,3253
хан-шилгизинге,3255
кулактан,3256
кудуруктан,3257
дөцмээнге,3258
сыра,"3259, 3487, 3819"
кадап,"3259, 4168"
шимиткээш,3259
аадып,3260
артып,"3260, 4335, 4808, 5754, 6252, 6259"
оваалап,3263
оваазы-биле,3264
хөлеге,"3268, 3671"
чарыынга,"3268, 3271"
соок,3273
одунуц,3274
чаны-биле,"3274, 4559"
эрттирип,3274
эжиинден,3275
үндүр,"3275, 4093"
хонуунуц,3277
хуусаазы,3277
каттангызын,3279
бараалгааш,3281
гору-,3282
северном,"3284, 3291"
склоне,"3284, 3285, 3290, 3291, 6212"
кричал,"3284, 3290, 6282"
южном,"3285, 3290"
всяких,"3287, 3550"
наповал,"3288, 3295"
сивых,3293
горных,"3293, 3294"
баранов,3293
темно-пегих,3294
козлов,3294
бедрам,3296
прикрепив,3297
жердины,"3297, 3528, 3553, 3634"
приладив,3297
туши,3298
навьючил,3298
подвесил,"3298, 3309, 3312, 5794"
конских,3299
ушей,"3299, 5495"
впереди,3299
хвоста,"3300, 3562"
позади,"3300, 4621"
грудами,3302
навалил,3302
сало,3303
грудою,3303
грудой,3304
сложил,3304
груды,3305
костяной,3306
соорудил,3306
принес,"3308, 3311, 3943, 4511"
теневой,3309
дома,3309
солнечной,3312
незамерзающую,3313
непротухающую,3313
студеную,3314
очагу,3315
наружу,3316
отвел,3316
девятисуточный,3318
срок,3318
хееяек-накидку,3320
предстал,3322
перед,"3322, 6036"
ним,"3322, 3532, 4027, 4791"
хүннүц,3323
айныу,3324
чаазында,"3324, 6090, 6143, 6646"
аъттанып,3325
соонда,3327
кагарыц,3332
дацгыназын,3333
бээрим,3334
ырак,"3335, 6649"
херээд,3336
айыылдыг-дыр,3336
таар,"3337, 6161"
оъттуг,"3337, 6161"
черте,"3337, 3341, 3922"
хонмас,3337
тааганак,3338
куштуң,3338
чивес,3338
сең,3338
артыш-шаанактыг,"3339, 3363"
суглуг,"3340, 3405, 6170, 6409, 6564, 6952"
хонган,"3342, 6160"
черицге,3342
дүш,"3343, 6743"
дүжээр,3343
дүжүңну,3344
утпас,3344
хойнундан,3345
теве,"3345, 3766, 4006"
курут,"3346, 3387"
улуун,"3347, 6723, 6723, 6812, 6813"
чиир,"3347, 5537, 6342"
бичезин,3348
дацгынага,"3348, 3350"
бээрсен,3348
алдын-мөцгүн,3349
чүссүктү,3349
чатып-сөглеп-даа,3351
хайындырыцмай-даа,3352
эрниц,3353
хөөмейин,3354
хөөмейлеп,3354
ырын,3356
ырлап,3356
алташ,3360
доккуладыр,3361
үжен,"3362, 4345, 4414"
рассвете,"3364, 4538, 4781"
новолуния,"3365, 6186, 6688"
сев,"3366, 3612, 5229"
прислушался,3367
сзади,3368
отправляешься,3372
какие,"3373, 6764, 6850"
места,"3373, 3696, 5879"
золотою,3374
дангиною,3374
пожаловать,"3375, 3466"
далек,3376
которым,3377
опасно,3377
местах,3378
ксерофит,3378
ночуй,"3378, 3380"
белой,"3379, 3891, 5243, 5309, 6201, 6542, 6544, 6783, 6785, 6864, 6865"
куропатки,"3379, 6201"
ешь,3379
можжевельник-дртпыш,3381
ключевая,3382
вода-,3382
увидишь,"3384, 4213"
наверное,3384
забудь,3385
пазухи,3386
верблюжью,3387
ступню,3387
подал,3387
большую,"3388, 6426, 6525"
часть,"3388, 3389"
поешь,3388
меныпую,3389
д,"3389, 6930"
ангине,3389
кольца,3390
золотое,3390
серебряное,3390
дангыне,"3391, 5239"
отвезешь,3391
славный,"3393, 3548, 4284, 4928, 5153"
исполняя,3394
хомей,3394
исполняют,3395
песни,3396
поют,3397
проехав,3398
радуг,3400
подробный,3402
цокот,3402
иноходи,3402
подниматься,"3402, 3479"
тридцать,"3403, 4384, 4454"
третьему,3403
видит,"3403, 3451, 3555, 3973"
човаан,"3407, 3501"
даштаныйын,3407
семирзин,3408
чыткаш,"3410, 5459"
хан-шилгизи-биле,3412
кезе,3412
оъттап,"3413, 6263"
олчаан,3415
чыткан,"3416, 4088, 4488, 4581, 5841, 6226"
амыр-мендизин,"3417, 3993"
кускун-кара,3419
барааның,3420
сурааң,3421
манап,3421
турдум,3421
херээңге,3429
адаң,"3431, 5775"
чоруңда,3432
ыңай,"3437, 3442, 3488, 3492, 4583, 5195"
чыдарыңга,"3437, 3442, 3488, 3492"
эл,"3437, 3515"
чарыында,"3437, 3515, 3671, 3983"
ыш,"3437, 3515, 3595"
буруңайнып,3438
